clus_pt,clus_eta,clus_phi,clus_d0,clus_z0
1003.784085027151,0.6437783370961071,-1.3341164588928223,0.022465119138360023,-0.3778277039527893
599.5292249581385,-0.6369894431492364,-1.5555486679077148,-0.023976817727088928,0.331019788980484
536.3939909526667,0.7229148597668433,2.2144017219543457,-0.038095176219940186,0.01164988987147808
718.4587659276795,1.5099171066222972,-1.6641181707382202,-0.2849676012992859,-0.7273780107498169
439.4693032883644,-0.45900236691753626,-1.640159249305725,-0.07093575596809387,-0.4084247052669525
866.0623764720904,-1.1512009530448724,0.1895613670349121,0.04589332267642021,0.47634297609329224
904.3838851616628,0.30593259300310605,1.1932294368743896,-0.19463513791561127,-0.3749566376209259
2790.9089763590564,-2.5133779463899253,0.9873836040496826,-0.03647974506020546,-0.3864385783672333
27116.54470999622,-0.7762236696318386,-2.5237464904785156,-0.014898395165801048,0.1338541954755783
1354.4943877973983,-1.9921499097820967,-0.05433285981416702,0.0714731439948082,-0.6909183859825134
542.4574694859996,0.1644342053700679,0.9400362968444824,0.26144278049468994,0.022169671952724457
1398.4106634328052,-0.9028032804767948,-0.32715049386024475,0.032993920147418976,-0.567452609539032
473.5935916118538,-2.177779805375122,-2.0426249504089355,-0.21192623674869537,2.0332083702087402
440.89476264633197,-2.101971461952239,1.0397543907165527,-0.05776134505867958,-8.452203750610352
572.4768801909205,2.4359734254741183,-2.1279730796813965,-0.08973568677902222,1.606926441192627
794.62863067869,-0.9482219721113094,-2.2947497367858887,0.1309165060520172,-0.07901505380868912
1971.547237393524,-1.5591556020141049,0.03735469654202461,-0.0002832867030519992,0.2623246908187866
614.0119143587696,0.6024536400099147,2.3517231941223145,0.15250474214553833,0.4888502359390259
1188.9603296233904,-1.4024458744335162,-1.4402050971984863,-0.10278458893299103,0.3880738615989685
1209.5564606058188,-0.5016848776428856,-0.2441316395998001,0.08850091695785522,-0.15063494443893433
466.2474008183128,1.721899079392679,-2.4741101264953613,-0.30899354815483093,-0.01721266657114029
671.3040294335337,-1.954323725333945,1.0503355264663696,0.1763473004102707,2.204477548599243
807.4867660967564,-2.4358335873038506,3.11236310005188,0.15245643258094788,0.024084417149424553
933.0916547329866,-0.16056064814520749,-2.197166919708252,0.31836360692977905,0.1018800362944603
544.6934366601864,-2.451814552352543,0.5879001617431641,0.3277398347854614,-5.345004081726074
1929.592373023969,-2.5074912482029306,0.7973959445953369,-0.12430014461278915,0.1582791954278946
413.24753277727433,-0.6877706954501357,2.728367328643799,-0.292519748210907,0.518264889717102
1052.3392098457116,-1.2146711890239665,-0.8394773602485657,-0.06103819981217384,0.26452723145484924
535.1011389286372,-1.926155026038273,-2.899108409881592,1.234092116355896,-6.999914169311523
2400.4537282797755,-1.769257065712668,-0.2110419124364853,0.009409785270690918,0.1424211710691452
526.2863192327537,-2.514424320592977,0.7317051291465759,1.468401551246643,1.7057952880859375
792.3617813779213,0.8556080108704739,-0.4478691816329956,0.17095652222633362,0.007001390680670738
418.24264150658735,-1.3042501716353823,-1.0348618030548096,0.15028752386569977,-0.204989954829216
417.19009978484206,0.5257096820284308,0.08376695215702057,-0.9082185626029968,-1.0698567628860474
